date,time,risk_level,decision,crisis_title,status,email_to,email_sent,note,reason,first_action,crisis_panel_url,daily_report_url
2026-05-05,02:02,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediyesi’nde 'rüşvet' ve 'yolsuzluk' davasında 2'nci duruşma - Hürriyet,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya Büyükşehir Belediyesi’nde 'rüşvet' ve 'yolsuzluk' davasında 2'nci duruşma - Hürriyet başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-05,02:42,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediyesi’nde 'rüşvet' ve 'yolsuzluk' davasında 2'nci duruşma - Hürriyet,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya Büyükşehir Belediyesi’nde 'rüşvet' ve 'yolsuzluk' davasında 2'nci duruşma - Hürriyet başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-06,05:09,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediyesi’nde 'rüşvet' ve 'yolsuzluk' davasında 2'nci duruşma - Hürriyet,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya Büyükşehir Belediyesi’nde 'rüşvet' ve 'yolsuzluk' davasında 2'nci duruşma - Hürriyet başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-06,08:42,Yüksek,ACİL ALARM,"Taburcu olan Antalya Büyükşehir Belediyesi Genel Sekreteri, emniyete götürüldü - DHA | Demirören Haber Ajansı",Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,"Taburcu olan Antalya Büyükşehir Belediyesi Genel Sekreteri, emniyete götürüldü - DHA | Demirören Haber Ajansı başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.","İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-06,11:13,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediyesi soruşturması sanıklarının yargılanması sürüyor - Anadolu Ajansı,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya Büyükşehir Belediyesi soruşturması sanıklarının yargılanması sürüyor - Anadolu Ajansı başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-06,13:34,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediye Başkanı Muhittin Böcek ve ailesinin mal varlığına el kondu! - T24,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya Büyükşehir Belediye Başkanı Muhittin Böcek ve ailesinin mal varlığına el kondu! - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-06,13:45,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediye Başkanı Muhittin Böcek ve ailesinin mal varlığına el kondu! - T24,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya Büyükşehir Belediye Başkanı Muhittin Böcek ve ailesinin mal varlığına el kondu! - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-06,13:52,Yüksek,ACİL ALARM,Antalya’da 2’nci duruşma - Hürriyet,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya’da 2’nci duruşma - Hürriyet başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-06,13:59,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediyesi'nde 'rüşvet' ve 'yolsuzluk' davasında 2'nci duruşmada 2'nci gün - Habertürk,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya Büyükşehir Belediyesi'nde 'rüşvet' ve 'yolsuzluk' davasında 2'nci duruşmada 2'nci gün - Habertürk başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-06,14:33,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediye Başkanı Muhittin Böcek ve ailesinin mal varlığına el kondu! - T24,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya Büyükşehir Belediye Başkanı Muhittin Böcek ve ailesinin mal varlığına el kondu! - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-06,14:46,Yüksek,ACİL ALARM,"ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri, adliyeye sevk edildi - T24",Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,"ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri, adliyeye sevk edildi - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.","İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-06,15:25,Yüksek,ACİL ALARM,"ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri, adliyeye sevk edildi - T24",Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,"ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri, adliyeye sevk edildi - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.","İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-06,16:14,Yüksek,ACİL ALARM,"ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri, adliyeye sevk edildi - T24",Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,"ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri, adliyeye sevk edildi - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.","İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-06,16:23,Yüksek,ACİL ALARM,Mesut Kocagöz + dava,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Mesut Kocagöz + dava başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-06,16:37,Yüksek,ACİL ALARM,"Antalya Büyükşehir Belediyesi’ne yönelik ""rüşvet"" ve ""yolsuzluk"" davası devam ediyor - Habertürk",Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,"Antalya Büyükşehir Belediyesi’ne yönelik ""rüşvet"" ve ""yolsuzluk"" davası devam ediyor - Habertürk başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.","İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-06,16:44,Yüksek,ACİL ALARM,"Antalya Büyükşehir Belediyesi’ne yönelik ""rüşvet"" ve ""yolsuzluk"" davası devam ediyor - Habertürk",Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,"Antalya Büyükşehir Belediyesi’ne yönelik ""rüşvet"" ve ""yolsuzluk"" davası devam ediyor - Habertürk başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.","İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-06,17:00,Yüksek,ACİL ALARM,"Antalya Büyükşehir Belediyesi’ne yönelik ""rüşvet"" ve ""yolsuzluk"" davası devam ediyor - Habertürk",Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,"Antalya Büyükşehir Belediyesi’ne yönelik ""rüşvet"" ve ""yolsuzluk"" davası devam ediyor - Habertürk başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.","İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-06,17:15,Yüksek,ACİL ALARM,"Antalya Büyükşehir Belediyesi’ne yönelik ""rüşvet"" ve ""yolsuzluk"" davası devam ediyor - Habertürk",Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,"Antalya Büyükşehir Belediyesi’ne yönelik ""rüşvet"" ve ""yolsuzluk"" davası devam ediyor - Habertürk başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.","İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-06,17:34,Yüksek,ACİL ALARM,"ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri, adliyeye sevk edildi - T24",Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,"ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri, adliyeye sevk edildi - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.","İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-06,17:42,Yüksek,ACİL ALARM,"ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri, adliyeye sevk edildi - T24",Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,"ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri, adliyeye sevk edildi - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.","İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-06,17:50,Yüksek,ACİL ALARM,"ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri, adliyeye sevk edildi - T24",Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,"ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri, adliyeye sevk edildi - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.","İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
